激光功率,图像名称,放大倍数,总像素,像素尺寸(μm/像素),校准来源,图像宽度(像素),图像高度(像素),通道数,视野宽度(μm),视野高度(μm),视野面积(μm²),相机型号,拍摄日期,总物理面积(μm²),背景/基体面积占比(%),背景/基体物理面积(μm²),熔覆层组织面积占比(%),熔覆层组织物理面积(μm²),析出相/碳化物面积占比(%),析出相/碳化物物理面积(μm²),气孔缺陷面积占比(%),气孔缺陷物理面积(μm²),裂纹缺陷面积占比(%),裂纹缺陷物理面积(μm²),气孔孔隙率(%),微裂纹面积占比(%),熔覆层平均晶粒尺寸(μm),熔覆层平均晶粒面积(μm²),基体稀释率(%)
1500W,1500-1000x(1).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:35:22,3494681.76,30.004,1048548.15,55.409,1936377.34,13.798,482197.4,0.572,19976.11,0.217,7582.76,0.572,0.217,52.35,2152.73,35.13
1500W,1500-1000x(2).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:35:49,3494681.76,30.667,1071728.0,54.971,1921062.51,13.728,479740.2,0.34,11890.68,0.294,10260.37,0.34,0.294,53.94,2285.19,35.81
1500W,1500-1000x(3).tif,1000,4915200,1.0,放大倍数估算,,,,,,,,,4915200.0,29.689,1459290.0,55.981,2751556.0,13.71,673897.0,0.317,15581.0,0.303,14876.0,0.317,0.303,61.83,3002.75,34.66
1500W,1500-1000x(3.1).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:36:40,3494681.76,29.879,1044186.91,54.914,1919083.81,14.818,517843.13,0.199,6945.0,0.19,6622.92,0.199,0.19,65.32,3350.97,35.24
1500W,1500-1000x(3.2).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:36:57,3494681.76,29.646,1036022.55,56.056,1958971.33,13.734,479949.95,0.347,12128.15,0.218,7609.78,0.347,0.218,62.2,3038.12,34.59
1500W,1500-100x.tif,100,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:25:23,3494681.76,29.602,1034488.94,54.462,1903260.62,14.801,517247.31,0.969,33877.48,0.166,5807.41,0.969,0.166,32.75,842.43,35.21
1500W,1500-200x(1).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:30:39,3494681.76,29.485,1030422.05,54.081,1889950.8,14.367,502071.84,0.674,23560.95,1.393,48676.13,0.674,1.393,31.8,794.08,35.28
1500W,1500-200x(2).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:31:29,3494681.76,30.371,1061371.65,54.019,1887792.22,14.574,509330.39,0.605,21140.01,0.431,15047.49,0.605,0.431,26.27,542.11,35.99
1500W,1500-200x(3).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:32:05,3494681.76,29.731,1039014.42,55.366,1934860.79,13.956,487716.85,0.378,13213.13,0.569,19876.57,0.378,0.569,24.31,464.25,34.94
1500W,1500-500(3.2).tif,100,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:34:32,3494681.76,31.637,1105622.55,54.479,1903854.3,13.674,477849.67,0.207,7224.42,0.004,130.82,0.207,0.004,44.11,1528.43,36.74
1500W,1500-500x(1).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:32:55,3494681.76,30.553,1067742.16,54.693,1911353.88,14.47,505697.91,0.282,9841.59,0.001,46.21,0.282,0.001,45.98,1660.54,35.84
1500W,1500-500x(2).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:33:26,3494681.76,32.141,1123223.93,54.845,1916657.9,12.8,447334.48,0.207,7228.68,0.007,236.76,0.207,0.007,47.24,1752.51,36.95
1500W,1500-500x(3).tif,500,4915200,0.5,放大倍数估算,,,,,,,,,1228800.0,30.038,369107.0,55.22,678539.75,14.444,177484.25,0.295,3623.0,0.004,46.0,0.295,0.004,24.45,469.35,35.23
1500W,1500-500x(3.1).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:34:10,3494681.76,32.76,1144848.13,53.511,1870052.19,13.621,475993.26,0.108,3788.18,0.0,0.0,0.108,0.0,40.86,1310.96,37.97
1500W,1500-50x.tif,50,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:24:10,3494681.76,30.092,1051620.36,55.19,1928709.97,14.687,513246.54,0.008,279.42,0.024,825.46,0.008,0.024,46.33,1685.78,35.29
1800W,1800-1000x(1).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:42:46,3494681.76,28.876,1009124.2,54.8,1915083.76,13.812,482670.21,0.867,30281.98,1.646,57521.61,0.867,1.646,60.09,2835.46,34.51
1800W,1800-1000x(2).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:43:05,3494681.76,29.709,1038224.5,53.915,1884141.26,14.139,494107.99,0.241,8435.24,1.997,69772.77,0.241,1.997,51.36,2071.44,35.53
1800W,1800-1000x(3).tif,1000,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:43:40,3494681.76,29.39,1027074.68,54.878,1917801.18,13.944,487308.03,0.43,15038.25,1.358,47459.62,0.43,1.358,61.48,2968.53,34.88
1800W,1800-100x.tif,100,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:38:40,3494681.76,29.884,1044361.1,55.163,1927769.32,14.435,504458.65,0.469,16382.03,0.049,1710.65,0.469,0.049,35.59,994.84,35.14
1800W,1800-200x(1).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:39:08,3494681.76,29.345,1025528.27,55.07,1924505.86,14.631,511291.31,0.707,24700.67,0.248,8655.65,0.707,0.248,32.3,819.18,34.76
1800W,1800-200x(2).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:39:43,3494681.76,29.635,1035655.68,55.206,1929259.57,14.482,506101.76,0.329,11507.45,0.348,12157.3,0.329,0.348,29.52,684.52,34.93
1800W,1800-200x(3).tif,200,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:40:13,3494681.76,29.801,1041441.76,54.723,1912379.84,14.435,504468.6,0.586,20495.85,0.455,15895.71,0.586,0.455,31.43,776.07,35.26
1800W,1800-500x(1).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:40:55,3494681.76,30.018,1049029.49,54.995,1921897.93,13.872,484768.36,1.103,38543.74,0.013,442.24,1.103,0.013,48.13,1819.38,35.31
1800W,1800-500x(2).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:41:20,3494681.76,31.033,1084515.95,54.006,1887339.32,14.701,513739.97,0.229,7997.98,0.031,1088.53,0.229,0.031,47.49,1771.46,36.49
1800W,1800-500x(3).tif,500,4915200,0.5,放大倍数估算,,,,,,,,,1228800.0,30.763,378020.0,54.544,670234.5,14.499,178167.5,0.167,2055.25,0.026,322.75,0.167,0.026,27.66,600.97,36.06
1800W,1800-500x(3.1).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:41:52,3494681.76,31.56,1102935.7,54.584,1907550.77,13.77,481231.16,0.069,2422.36,0.016,541.78,0.069,0.016,50.24,1982.11,36.64
1800W,1800-500x(3.2).tif,500,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:42:13,3494681.76,30.235,1056620.07,55.198,1928990.1,14.216,496817.59,0.332,11603.44,0.019,650.56,0.332,0.019,54.32,2317.33,35.39
1800W,1800-50x.tif,50,4915200,0.843205,XML元数据,2560.0,1920.0,3.0,2158.61,1618.95,3494681.76,AxioCamEL,2026/5/7 19:37:49,3494681.76,30.126,1052809.85,55.145,1927132.27,14.674,512797.91,0.006,218.28,0.049,1723.45,0.006,0.049,58.32,2671.09,35.33
